country,year,source,scenario,period_type,annual_mean_daily_tmax_c,annual_max_daily_tmax_c,extreme_heat_days_30c,extreme_heat_days_p95,heatwave_days_p95_6d,threshold_p95_c,fixed_threshold_c,min_heatwave_length_days
ES,2030,CMIP6,ssp5_8_5,projection,19.31906997856985,35.893803584423395,61,71,65,28.693750343172283,30.0,6
ES,2031,CMIP6,ssp5_8_5,projection,20.128552017119073,34.60271786601472,48,66,50,28.693750343172283,30.0,6
ES,2032,CMIP6,ssp5_8_5,projection,20.038318590149114,35.91846872584462,61,70,69,28.693750343172283,30.0,6
ES,2033,CMIP6,ssp5_8_5,projection,19.751962192156167,35.52559055441871,52,71,69,28.693750343172283,30.0,6
ES,2034,CMIP6,ssp5_8_5,projection,21.3743899702988,37.8457625643417,66,83,77,28.693750343172283,30.0,6
ES,2035,CMIP6,ssp5_8_5,projection,18.887350388774948,33.36937621440867,32,43,34,28.693750343172283,30.0,6
ES,2036,CMIP6,ssp5_8_5,projection,20.36238501346133,36.506395030368495,85,99,99,28.693750343172283,30.0,6
ES,2037,CMIP6,ssp5_8_5,projection,19.632580557111556,35.75969335838582,50,64,62,28.693750343172283,30.0,6
ES,2038,CMIP6,ssp5_8_5,projection,21.007255265060202,36.69887588887654,51,75,66,28.693750343172283,30.0,6
ES,2039,CMIP6,ssp5_8_5,projection,20.233572040441615,37.15312322219215,41,61,47,28.693750343172283,30.0,6
ES,2040,CMIP6,ssp5_8_5,projection,19.751846351471553,36.22772699379357,57,70,58,28.693750343172283,30.0,6
ES,2041,CMIP6,ssp5_8_5,projection,19.904012711316327,34.9785722538432,55,70,57,28.693750343172283,30.0,6
ES,2042,CMIP6,ssp5_8_5,projection,19.84912894998301,35.04813687892666,58,77,70,28.693750343172283,30.0,6
ES,2043,CMIP6,ssp5_8_5,projection,21.208080439109903,36.25464065464031,81,106,96,28.693750343172283,30.0,6
ES,2044,CMIP6,ssp5_8_5,projection,20.26078195924495,37.12618007089519,63,86,81,28.693750343172283,30.0,6
ES,2045,CMIP6,ssp5_8_5,projection,20.43282027698098,36.11412599131194,67,77,72,28.693750343172283,30.0,6
ES,2046,CMIP6,ssp5_8_5,projection,20.544758078175004,36.55521625200277,74,89,77,28.693750343172283,30.0,6
ES,2047,CMIP6,ssp5_8_5,projection,21.359065981381615,35.88399669519187,67,89,70,28.693750343172283,30.0,6
ES,2048,CMIP6,ssp5_8_5,projection,20.059693427469416,36.3352682063545,49,72,52,28.693750343172283,30.0,6
ES,2049,CMIP6,ssp5_8_5,projection,20.091212647412295,36.29138005335689,34,51,38,28.693750343172283,30.0,6
ES,2050,CMIP6,ssp5_8_5,projection,19.39093905592367,36.23294851805081,45,58,44,28.693750343172283,30.0,6
ES,2051,CMIP6,ssp5_8_5,projection,21.044682470021602,38.679991504730566,69,77,68,28.693750343172283,30.0,6
ES,2052,CMIP6,ssp5_8_5,projection,19.63080234265168,38.78889203386363,59,69,62,28.693750343172283,30.0,6
ES,2053,CMIP6,ssp5_8_5,projection,21.32390544358314,35.417990208332924,69,87,69,28.693750343172283,30.0,6
ES,2054,CMIP6,ssp5_8_5,projection,20.433241952237474,36.86490867620558,68,79,65,28.693750343172283,30.0,6
ES,2055,CMIP6,ssp5_8_5,projection,20.72439341736227,36.117366171001954,78,93,88,28.693750343172283,30.0,6
ES,2056,CMIP6,ssp5_8_5,projection,20.66167009108959,36.19633104385638,71,94,89,28.693750343172283,30.0,6
ES,2057,CMIP6,ssp5_8_5,projection,20.738689696369068,34.45282247683198,55,71,64,28.693750343172283,30.0,6
ES,2058,CMIP6,ssp5_8_5,projection,20.497062169834816,37.17258473342047,49,60,49,28.693750343172283,30.0,6
ES,2059,CMIP6,ssp5_8_5,projection,22.062118986169878,38.152496451530276,74,96,85,28.693750343172283,30.0,6
ES,2060,CMIP6,ssp5_8_5,projection,21.440946405028402,37.55723448235321,75,91,83,28.693750343172283,30.0,6
FR,2030,CMIP6,ssp5_8_5,projection,15.08186000075636,31.12899484578624,5,43,24,24.855495546352785,30.0,6
FR,2031,CMIP6,ssp5_8_5,projection,15.449555085809918,29.996136110149482,0,40,22,24.855495546352785,30.0,6
FR,2032,CMIP6,ssp5_8_5,projection,15.304993571710515,29.98183248031164,0,44,21,24.855495546352785,30.0,6
FR,2033,CMIP6,ssp5_8_5,projection,15.344695943507853,30.544388303434367,5,52,29,24.855495546352785,30.0,6
FR,2034,CMIP6,ssp5_8_5,projection,16.075107380114865,33.23902763604601,4,36,19,24.855495546352785,30.0,6
FR,2035,CMIP6,ssp5_8_5,projection,14.225672113379284,28.770672362142456,0,13,12,24.855495546352785,30.0,6
FR,2036,CMIP6,ssp5_8_5,projection,15.380825844747106,32.44691601360493,6,56,25,24.855495546352785,30.0,6
FR,2037,CMIP6,ssp5_8_5,projection,15.22234698402275,28.769625079666323,0,23,0,24.855495546352785,30.0,6
FR,2038,CMIP6,ssp5_8_5,projection,17.54136318901903,32.507277551192956,21,71,58,24.855495546352785,30.0,6
FR,2039,CMIP6,ssp5_8_5,projection,15.987408363584034,31.682882398646885,6,42,30,24.855495546352785,30.0,6
FR,2040,CMIP6,ssp5_8_5,projection,15.825644538070245,32.636393341639554,9,40,35,24.855495546352785,30.0,6
FR,2041,CMIP6,ssp5_8_5,projection,15.597441885798467,31.24650589651063,4,36,25,24.855495546352785,30.0,6
FR,2042,CMIP6,ssp5_8_5,projection,15.869886916066802,29.904155859643424,0,66,58,24.855495546352785,30.0,6
FR,2043,CMIP6,ssp5_8_5,projection,15.8939695873068,33.261691495389115,14,61,49,24.855495546352785,30.0,6
FR,2044,CMIP6,ssp5_8_5,projection,15.43818848473481,32.13976964734658,6,56,27,24.855495546352785,30.0,6
FR,2045,CMIP6,ssp5_8_5,projection,15.51278774243862,33.55584046783017,9,57,55,24.855495546352785,30.0,6
FR,2046,CMIP6,ssp5_8_5,projection,16.50991127127938,33.08941347195531,10,58,39,24.855495546352785,30.0,6
FR,2047,CMIP6,ssp5_8_5,projection,16.10392210111953,31.457442277333833,3,46,26,24.855495546352785,30.0,6
FR,2048,CMIP6,ssp5_8_5,projection,15.3437418110765,30.621106942224387,3,32,8,24.855495546352785,30.0,6
